4,3,600,Se define como la incapacidad fisiológica de retraer el prepucio,,Fimosis
4,3,600,Es la causa mas frecuente de dolor urológico,Cólico nefrítico; disuria; ninguna es correcta,Cólico nefrítico 
4,4,600,Principal lesión causante de diplejía espástica ,EVC; Leucomalacia periventricular; Encefalomalacia multiquística ,Leucomalacia Periventricular 
4,4,600,Fármaco utilizado para tratar las conductas ritualistas del Paciente con TEA,Oxcitocina; Metilfenilato; Risperidona,Risperidona 
4,4,600,"Acorde a criterios clínicos el TDAH puede clasificarse en tres tipos: I (inatención primaria), HI (hiperactividad-impulsivo), C (combinado). ¿Cuál es el más frecuente específicamente en las mujeres?",I (inatención primaria) ; HI (hiperactividad- impulsivo); C (combinado),I (Inatención primaria)
4,4,600,"Otro nombre con el que se le conoce al ""Trastorno del Pensamiento Lento""",,Trastorno de la Personalidad Permeable 
4,4,600,Trastorno que provoca movimientos distónicos paroxísticos en asociación con el reflujo gastroesofágico en lactantes. Es un evento paroxístico de tipo no epilpéptico,,Síndrome de Sandifer 
4,5,600,Cáncer de tipo no melanoma que sucede por la pérdida de control de las señales Hedgehog ,Carcinoma epidermoide; Carcinoma basocelular; Ninguna de las anteriores,Carcinoma basocelular
4,5,600,Tipo de melanoma que no esta asociado a la exposición solar ,Superficial; Acral; Nodular,Acral 
4,5,600,¿Qué tan frecuente es la metástasis en el cáncer de senos paranasales?,Mayor al 70%; Apenas del 2%; Aproximadamente del 30%,Apenas del 2%
4,5,600,¿Qué terapia reduce la mortalidad hasta un 30% en cáncer de colon?,Radioterapia; Quimioterapia más cirugia; Terapia Hormonal sustitutiva ,Terapia Hormonal sustitutiva
4,5,600,"Método de estudio que ha mostrado ser superior a la TC en la evaluación ganglionar del cáncer pulmonar, con una sensibilidad de 79-85% y especificidad de 89-92%, y se ha constituido como el estudio no invasivo de elección para la estadificación del cáncer pulmonar. ",Radiografia; TEP-TC; Resonancia,TEP-TC
4,1,800,Capital de Estonia ,,Tallin
4,1,800,Tipo de moneda que se usa en la india,,Rupia india
4,1,800,¿Quién es el creador de pacman?,"Toru Iwatani, Nasaya Nakamura, Yiji Naka",Toeu Iwatani
4,1,800,¿Cuándo se realizo la primera copa mundial de futbol?,,"El 13 de julio de 1930 en Uruguay se realizó el primer campeonato mundial de fútbol,  fue la primera edición organizado por la FIFA"
4,1,800,¿Cuál es el material mas resistente que existe?,," El grafeno, consiste en una sola capa atómica de carbono, dispuesta en una estructrura de nido de abeja. En su forma cristalina perfecta, el grafeno es el material más fuerte jamás medido"
4,2,800,Microorganismo responsable de le endocarditis infecciosa aguda:,,S. aureus
4,2,800,"Aproximadamente, ¿qué porcentaje de los pacientes con IAMCEST tiene enfermedad multivaso?",30%; 10%; 50%,0.5
4,2,800,"Después de un IAM, en pacientes estables, la angioplastía tardía de una arteria ocluida (la responsable del infarto) tiene beneficio añadido sobre el tratamiendo médico óptimo. Cierto o Falso",,Falso 
4,2,800,Microorganismo mas frecuentemente responsable de la Endocarditis sobre Válvula Prostésica (EVP) ,S.epidermidis; S.aureus; Cándida,S.epidermidis 
4,2,800,Menciona los 4 puntos donde se realiza el USG en búsqueda de una Trombosis Venosa Profunda  en  paciente con Embolia Pulmonar  ,,Fosa popítlea y región inguinal (bilateral) 
4,3,800,"Cuando un cálculo infectivo de estruvita (en mayor medida, pues también pueden ser de otros compuestos) crecen modelando las cavidades renales se le conoce como:",,Litiasis coraliforme o en asta de venado 
4,3,800,"En el riñón en herradura, en el 95% de los casos la fusión es los polos:",Superiores; Inferiores; Depende del sexo,Inferiores
4,3,800,Menciona la causa más común de una estenosis de uretra tipo traumática ,,Iatrogénica
4,3,800,"¿En qué tipo de tumores tenemos una hematuria de tipo asintomática, espontánea, total, caprichosa, abundante con remisiones y con coágulos?",,Tumores vesicales 
4,3,800,Es la causa de retención urinaria mas frecuente en ambos sexos ,,Obstructiva 
4,4,800,"Los terrores nocturnos, un tipo de evento paroxístico no epiléptico, ocurren el sueño de tipo: ",MOR; No MOR; Puede ocurrir en ambos,No MOR
4,4,800,Menciona almenos 5 factores de riesgo que aumentan la  recurrencia de eventos tipo epilépticos ,,"Edad de comienzo temprana, Evento de larga duración, Retraso Mental asociado, Existencia de un Factor Desencadenante, Exploración Neurológica Anormal, Antedecdentes Heredofamiliares, Que el evento tenga características de un síndrome epiléptico, Hallazgo de un EEG anormal, Que la convulsión sea focal "
4,4,800,Epilepsia parcial contínua que responde a fármacos,Kojewnikow; Rasmussen; ninguna responde a fármacos,La epilepsia parcial contínua no responde a fármacos 
4,4,800,Menciona la triada característica del Síndrome de West ,,"Espasmos infantiles, Retraso Global del Desarrollo, Hipsarritmias"
4,4,800,Fármaco antiepilético que puede utilizarse con seguridad en las embarazadas al ser no teratogénico,Vigabatrina; Lacosamida; Lamotrigina,Lamotrigina 
4,5,800,¿Cuál es la mejor alternativa para paciente con cáncer de pulmón de células no pequeñas en etapas IIIA y IIIB?,Cirugia y quimioterapia concomitante; Quimioterapia y Radioterapia concomitante; Cirugia y Radioterapia concomitante ,Quimioterapia y radioterapia concomitante 
4,5,800,"Paciente con cáncer gástrico con T3, N3, M0, ¿Cuál es su porcentaje de supervivencia a 5 años? ",14%; 18%; 20%,0.14
4,5,800,¿Cuál es el principal objetivo de acción del Everolimus? ,N-TOR; M-TOR; P-TOR,M-TOR
4,5,800,"¿En qué porcentaje se sobreexpresa VEGF, en el cáncer de células pequeñas de pulmón? ",80%;85%;90%,0.8
4,5,800,¿En qué pares craneales causa afección el cáncer de seno esfenoidal?,"III,IV, V, VII; III,IV, V, VI; II,III,IV,V","III, IV, V, VI "
4,1,1000,¿Qué es la Agorafobia?,,"Es el terror que quien lo padece siente al cruzar la puerta de la casa, salir y enfrentarse al mundo"
4,1,1000,¿Cuál es el chile más picoso del mundo?,,Carolina Reaper
4,1,1000,¿Cómo se mide la contaminación luminica?,,escala de cielo oscuro de Bortle
4,1,1000,¿Qué sabor tiene el universo?,,Sabor frambuesa 
4,1,1000,¿Cuál es el metal más caro del mundo?,,Rodio
4,2,1000,"En una paciente gestante,¿ cuál es el fármaco que se utiliza en el tratamiendo de una embolia pulmonar?",,Heparina de Bajo Peso Molecular (no atraviesa la placenta y no se encuentra en la leche materna en cantidades significativas)
4,2,1000,"Desorden multisistémico secundario a hipertensión arterial pulmoran secundaria a un corto ciruito de izquierda a derecha o mixto, provoca enfermedad vascular pulmonar con resistencias vasculares pulmonares elevadas que finalmente condiciona que el cortocircuito sea bidireccional o invertido",,Sx Eisenmenger 
4,2,1000,"Las siguientes son manifestaciones periféricas de endocarditis infecciosa. Nombralas en orden a la descripción. 1.Nódulos subcutáneos, pequeños y dolorosos a la presión, en el pulpejo de manos y dedos. 2. Pequeñas lesiones maculares eritematosas o hemorragicas no dolorosas a la palpación en palmas y plantas, consecuencia de episodios embólicos sépticos. 3. Hemorragias retinianas ovaladas, con centro pálido.",,1.Nódulos de Osler 2.Lesiones de Janeway 3. Manchas de Roth 
4,2,1000,"En una cirugía de revascularización coronaria,conectar la Arteria Mamaria Interna (AMI) a la arteria descendente anterior es preferible que utilizar la arteria radial. ¿A qué se debe su superioridad? ",,La AMI es superior debido a su permeabilidad 
4,2,1000,"Se le llama así al tipo de miocarditis que según los criterios de Dallas, presenta infiltrado inflamatorio en ausencia de necrosis ",,Miocarditis bordeline 
4,3,1000,Síndrome relacionado con la agenesia renal bilateral ,Síndrome de Potter; Síndrome de Charge; Síndrome de Goldenhar,Síndrome de Potter
4,3,1000,Causa más común de lesión renal agua de tipo Pre-renal,,Hipovolemia 
4,3,1000,Anomalía vesical causada por la debilidad congénita de la vaina fascial de Waldeyer,,Divertículo Vesical Congénito 
4,3,1000,Fase de erección en la que la presión intracavernosa se eleva por arriba de la presión arterial ,,Fase de erección rígida 
4,3,1000,Localización más frecuente de las hipospadias (abarcan casi el 70% de los casos) ,,Peneana distal o coronal 
4,4,1000,"Enfermedad genética ligada al cromosoma X, que se caracteriza por niveles disminuidos de cobre y ceruloplasmina en sangre. Tiene pobre pronóstico. Clínicamente se caracteriza por retardo del crecimiento, cabello frágil y ensortijado y degeneración arterial, cerebral y cerebelosa",,Enfermedad de Kenkes 
4,4,1000,¿Entre qué proteínas ocurre el  mimetismo molecular responsable de el síndrome de Guillan Barré?,,Entre los antígenos de C. jejuni y los gangliósidos GM1
4,4,1000,Fármaco utilizado en los pacientes con TDAH como ansiolítico,,Atomoxetina
4,4,1000,Comorbilidad más frecuente en el paciente adulto que padece epilepsia ,,Depresión
4,4,1000,"Todas son características del Síndrome de Dravet, excepto: ","Ausencias típicas, Regresión (psicomotor) posterior al 2do año de vida; Crisis atónicas; Crisis mioclónicas; Crisis parciales complejas",Crisis atónicas 
4,5,1000,"Tumor de consistencia blanda o fluctuante, bien delimitado o fluctuante, bien delimitado y encapsulado, de carácter quísitco, con una cavidad central que contiene un fluido espeso y filante. Aparece exclusivamente en la glándula parótida. Es la segunda causa de tumores en glándulas salivales. ",,Tumor de Warthin (Cistoadenoma papilar linfomatoso)
4,5,1000,¿cuál es el nombre comercial del pembrolizumab?,,keytruda
4,5,1000,"Clasificación del estado funcional del hígado, que valora el grado de ascitis, encefalopatía, niveles de albúmina, bilirrubinas y tiempos de coagulación",,clasificación de Child-Pugh 
4,5,1000,gen involucrado en la mutación de la E-caderína,,CDH1
4,5,1000,"clasificación TNM en cáncer de pulmón de las siguientes características: tumor de 7cm que invade el nervio frénico, con metástasis a 2 ganglios subcarinales, sin presencia de metástasis a distancia.",,"T3, N2,M0"
